CMOS Winnowing Report
Submissions analyzed: 54
k-mer length: 12 digits
window size: 5 hashes
85. bills_01.c vs bills_22.c | similarity=0.7544 | shared=86 | total=114
182. bills_01.c vs bills_46.c | similarity=0.7097 | shared=88 | total=124
188. bills_01.c vs bills_29.c | similarity=0.7083 | shared=85 | total=120
246. bills_01.c vs bills_06.c | similarity=0.6880 | shared=86 | total=125
265. bills_01.c vs bills_47.c | similarity=0.6803 | shared=83 | total=122
271. bills_01.c vs bills_28.c | similarity=0.6772 | shared=86 | total=127
311. bills_01.c vs bills_43.c | similarity=0.6667 | shared=82 | total=123
312. bills_01.c vs bills_08.c | similarity=0.6667 | shared=80 | total=120
316. bills_01.c vs bills_32.c | similarity=0.6639 | shared=81 | total=122
318. bills_01.c vs bills_15.c | similarity=0.6639 | shared=79 | total=119
323. bills_01.c vs bills_42.c | similarity=0.6617 | shared=88 | total=133
353. bills_01.c vs bills_37.c | similarity=0.6480 | shared=81 | total=125
369. bills_01.c vs bills_07.c | similarity=0.6452 | shared=80 | total=124
378. bills_01.c vs bills_03.c | similarity=0.6400 | shared=80 | total=125
379. bills_01.c vs bills_09.c | similarity=0.6400 | shared=80 | total=125
380. bills_01.c vs bills_49.c | similarity=0.6400 | shared=80 | total=125
381. bills_01.c vs bills_53.c | similarity=0.6400 | shared=80 | total=125
382. bills_01.c vs bills_54.c | similarity=0.6400 | shared=80 | total=125
397. bills_01.c vs bills_25.c | similarity=0.6364 | shared=84 | total=132
398. bills_01.c vs bills_33.c | similarity=0.6364 | shared=84 | total=132
403. bills_01.c vs bills_31.c | similarity=0.6320 | shared=79 | total=125
436. bills_01.c vs bills_26.c | similarity=0.6210 | shared=77 | total=124
437. bills_01.c vs bills_48.c | similarity=0.6210 | shared=77 | total=124
446. bills_01.c vs bills_05.c | similarity=0.6194 | shared=83 | total=134
457. bills_01.c vs bills_30.c | similarity=0.6176 | shared=84 | total=136
459. bills_01.c vs bills_16.c | similarity=0.6172 | shared=79 | total=128
467. bills_01.c vs bills_04.c | similarity=0.6148 | shared=75 | total=122
484. bills_01.c vs bills_21.c | similarity=0.6094 | shared=78 | total=128
552. bills_01.c vs bills_38.c | similarity=0.5909 | shared=78 | total=132
554. bills_01.c vs bills_10.c | similarity=0.5899 | shared=82 | total=139
567. bills_01.c vs bills_45.c | similarity=0.5865 | shared=78 | total=133
588. bills_01.c vs bills_50.c | similarity=0.5789 | shared=77 | total=133
729. bills_01.c vs bills_24.c | similarity=0.5437 | shared=87 | total=160
738. bills_01.c vs bills_18.c | similarity=0.5417 | shared=78 | total=144
751. bills_01.c vs bills_36.c | similarity=0.5385 | shared=70 | total=130
761. bills_01.c vs bills_40.c | similarity=0.5362 | shared=74 | total=138
768. bills_01.c vs bills_23.c | similarity=0.5347 | shared=77 | total=144
828. bills_01.c vs bills_41.c | similarity=0.5197 | shared=79 | total=152
869. bills_01.c vs bills_17.c | similarity=0.5065 | shared=78 | total=154
887. bills_01.c vs bills_52.c | similarity=0.5000 | shared=75 | total=150
898. bills_01.c vs bills_02.c | similarity=0.5000 | shared=66 | total=132
982. bills_01.c vs bills_11.c | similarity=0.4771 | shared=73 | total=153
984. bills_01.c vs bills_13.c | similarity=0.4765 | shared=81 | total=170
1112. bills_01.c vs bills_14.c | similarity=0.4402 | shared=81 | total=184
1117. bills_01.c vs bills_39.c | similarity=0.4387 | shared=68 | total=155
1137. bills_01.c vs bills_34.c | similarity=0.4297 | shared=55 | total=128
1158. bills_01.c vs bills_35.c | similarity=0.4224 | shared=68 | total=161
1172. bills_01.c vs bills_20.c | similarity=0.4183 | shared=64 | total=153
1227. bills_01.c vs bills_19.c | similarity=0.3949 | shared=62 | total=157
1247. bills_01.c vs bills_12.c | similarity=0.3876 | shared=69 | total=178
1298. bills_01.c vs bills_27.c | similarity=0.3282 | shared=43 | total=131
1334. bills_01.c vs bills_51.c | similarity=0.1056 | shared=19 | total=180
1417. bills_01.c vs bills_44.c | similarity=0.0000 | shared=0 | total=170
